id;promo_name;description;start_date;end_date;sale
1;deposit Internal;85003;2019-12-18T16:30:23;2019-12-18T20:40:43;33089
2;Fantastic Plastic Chicken;32518;2019-12-18T15:29:00;2019-12-18T13:57:18;59129
3;tangible Mississippi;38292;2019-12-19T04:35:42;2019-12-18T08:08:40;71324
4;synthesize Idaho compress;49379;2019-12-19T06:29:42;2019-12-18T18:55:11;71066
5;Small partnerships;20171;2019-12-19T06:42:39;2019-12-18T09:58:02;63641
6;knowledge base Buckinghamshire;90756;2019-12-19T04:07:17;2019-12-19T01:28:56;60441
7;Saint Lucia white;94285;2019-12-19T05:37:04;2019-12-18T17:05:34;28975
8;Salad Web virtual;63340;2019-12-19T04:56:00;2019-12-18T10:33:02;45653
9;mint green e-business EXE;32434;2019-12-18T12:05:13;2019-12-19T04:32:07;89609
10;support Gorgeous;22793;2019-12-18T15:55:15;2019-12-18T21:12:53;52
